"","RNA.Neural","RNA.MSC","RNA.Fibroblast","RNA.Megakaryocyte","RNA.Myeloid"
"RP11-47A8.5",0,0.330021519714866,0,0,0
"CNNM2",0,0,0,0,0
"TAF5",0,0,0,0,0
"NEURL1",0,0,0,0.0295033987915408,0
"SH3PXD2A",0,0.109957776213934,0,0,0
"SFR1",0,0,0.0167252888039244,0.0295033987915408,0
"GSTO2",0,0,0.275709953129308,0,0
"PDCD4-AS1",0,0,0,0.232169390787519,0
"ADRA2A",0,0,0,0.0295033987915408,0
"ACSL5",0,0,0,0,0
"DCLRE1A",0,0,0,0.146995274204808,0
"RP11-501J20.5",0,0,0.0167252888039244,0.636808073916744,0
"GRK5",0,0,0.18102168639803,0.180774084954885,0
"BAG3",0,0.0735599594876183,0,0,0
"PLPP4",0,0,0,0,0
"C10orf88",0,0,0.133077823911423,0,0
"ACADSB",0,0.169221917622771,0,0.02420229244114,0
"RP11-298J20.3",0.129334316274137,0,0,0,0
"FANK1",0.228990778560097,0,0,0,0
"LRRC27",0,0,0,0,0
"INPP5A",0.31059103575508,0,0,0.179226883237848,0
"PAOX",0,0,0,0,0
"RP11-218M22.1",0.143572956597895,0,0,0,0
"RAD52",0,0.180955204559474,0.0540879686722486,0,0
"ERC1",0.0681398502286092,0,0,0,0
"CACNA2D4",0.18854761770085,0,0,0.02420229244114,0
"DCP1B",0.19967285147772,0,0,0,0
"RP4-816N1.6",0,0.0730951406350506,0,0,0
"TULP3",0,0.210828132906055,0,0,0
"TEAD4",0,0,0.0115174466281523,0,0
"PARP11",0,0,0,0,0
"VWF",0,0.191752649638872,0.811868152016174,0.30173337592249,0
"ACRBP",0,0,0.0167252888039244,2.04204435335499,0
"SPSB2",0,0,0,0,0
"RP3-461F17.3",0,0.331301351709515,0,0,0
"PEX5",0,0,0,0,0
"CD163",0.0944634945825186,0,0,0,0
"SLC2A14",0,0,0,0,0
"FOXJ2",0,0,0.413826862345967,0,0
"CLEC1B",0,0,0,3.56724444161046,0
"STYK1",0.205275203373389,0,0,0,0
"FAM234B",0.0628492059002835,0,0,0,0
"ART4",0.883682855233091,0,0,0,0
"RECQL",0,0.135332647647919,0.113067173207603,0,0
"SPX",0,0,0.0616933130399256,0.366757293522928,0
"ST8SIA1",0,0.199071457087557,0,0,0.431778929188256
"C2CD5",0,0.0730951406350506,0.18102168639803,0.0140184819666248,0
"RP11-582E3.6",0,0,0,0,0
"KLHL42",0,0,0,0,0
"RP11-967K21.1",0,0,0,0,0
"FAR2",0,0,0,0.0140184819666248,0
"CAPRIN2",0,0,0,0,0
"OVOS2",0,0,0.0282427354320768,0.133083113740165,0
"METTL20",0,0,0,0,0
"ALG10",0,0,0,0,0
"SLC2A13",0,0,0,0.0286172161172161,0
"ANO6",0,0.143719459614832,0,0.274873040434771,0
"RP11-446N19.1",0,0,0.0334505776078488,0.332004670480193,0
"RP1-197B17.3",0.0731282816316382,0,0,0.172219919560345,0
"RAPGEF3",0,0,0,0,0
"RP11-386G11.10",0,0,0,0.265731292517007,0
"FMNL3",0,0.708588212547668,0,0.138765541740675,0
"RACGAP1",0.0657540011309688,0,0,0,0
"SLC11A2",0.067165031198157,0.015648031947022,0,0.02420229244114,0
"CSRNP2",0,0.383612091453123,0.269490931630151,0,0
"TFCP2",0,0,0,0,0
"NR4A1",0,0.115823855081193,0.1453065969195,0,0
"ZNF740",0,0,0,0,0
"ESPL1",0,0,0,0,0
"RP11-644F5.10",0,0,0,0,0
"SUOX",0,0,0,0.0140184819666248,0
"ZC3H10",0,0.248110126448814,0,0,0
"COQ10A",0.0464835215915958,0.210828132906055,0,0,0
"RP11-977G19.11",0,0,0,0,0
"RP11-977G19.12",0,0,0,0,0
"PAN2",0,0,0,0,0
"HSD17B6",0,0,0,0,0
"NDUFA4L2",0,0.354308390022676,0,0,0
"MBD6",0.142060269961251,0,0.118814233945227,0,0
"E2F7",0,0,0,0,0
"PPFIA2",0,0.684722642065466,0,0,0
"RP11-734K2.4",0,0,0,0,0
"RP11-486A14.2",0.736405557472513,0,0,0,0
"CRADD",0.0520491760615429,0,0,0.112410071942446,0
"CEP83",0,0,0,0,0
"FGD6",0,0.844591518943182,0,0,0
"DEPDC4",0,0,0,0,0
"GAS2L3",0,0,0,0,0
"HCFC2",0,0,0,0.138765541740675,0
"RIC8B",0,0.212585034013605,0,0,0
"MTERF2",0,0.141330770535361,0,0,0
"FICD",0,0,0,0,0
"TMEM119",0,0.392186000581694,0,0,0
"USP30-AS1",0,0,0.0167252888039244,0,0
"ACACB",0,0.192529842125529,0.160010240655402,0,0
"TMEM116",0,0,0.0115174466281523,0,0
"OAS3",0,0.180116497991531,0.558152541644498,0,0
"OAS2",0,0,0,0.0858988455195162,0
"TPCN1",0,0,0,0,0
"TMEM233",0,0,0,0,0
"RP1-267D11.6",0,0,0,0,0
"GCN1",0,0.348262171762903,0,0,0
"NRAV",0,0,0,0,0
"TMEM120B",0,0.178705457664677,0.387546076686355,0.04840458488228,0
"HPD",0,0,0,0,0
"KNTC1",0,0,0,0,0
"CDK2AP1",0,0,0.0115174466281523,0.0295033987915408,0
"BRI3BP",0,0,0,0.459558823529412,0
"STX2",0.324131373585996,0.157713781030186,0.149803112715348,0,0.394477317554241
"PGAM5",0,0.157713781030186,0,0,0
"ZNF140",0,0,0,0,0
"ZNF268",0,0,0,0.02420229244114,0
"RP11-61K9.3",0,0.0673092455979753,0.24815119546945,0,0
"IFT88",0,0,0,0,0
"SKA3",0,0,0.0115174466281523,0,0
"ATP8A2",0,0,0,0,0
"RP11-428O18.6",0.0793716936728854,0,0,0,0
"RASL11A",0,0.286631506535198,0,0,0
"LNX2",0.201442893638228,0.015648031947022,0,0.138765541740675,0
"SLC46A3",0,0,0,0,0
"FRY",0,0,0,0,0
"BRCA2",0.0820775468662793,0.015648031947022,0,0,0
"CCDC169",0,0,0.0115174466281523,0,0
"RFXAP",0.18854761770085,0,0,0,0
"COG6",0,0,0,0,0
"SLC25A15",0,0,0,0,0
"KBTBD6",0.0777290675621055,0.228607924284648,0,0,0
"KBTBD7",0.0777290675621055,0,0,0,0
"MTRF1",0,0,0,0,0
"DGKH",0,0.158942081505499,0,0,0
"RP11-290D2.6",0,0,0,0,0
"LINC00441",0,0,0.133077823911423,0,0
"SPRYD7",0.0396858468364427,0,0.0230348932563047,0.225468975468975,0
"DHRS12",0,0.23847632346742,0.228809868134161,0.0140184819666248,0
"RP11-327P2.5",0,0,0,0,0
"RP11-245D16.4",0.898771036148253,0.178705457664677,0,0,0
"RP11-93H24.3",0,0,0,0,0
"PCDH17",0,0.015648031947022,0,0,0
"BORA",0,0,0,0,0
"KLF5",0.208910974397638,0,0,0,0
"NDFIP2",0.136611269075066,0,0,0,0
"ABCC4",0.624127756956225,0,0,0,0
"UGGT2",0,0.596197125466728,0,0,0
"RAP2A",0.0598831081728466,0.435708799359863,0.223548610645385,0,0
"RP11-12G12.7",0,0.573263013070397,0,0,0
"GGACT",0,0,0,0.0140184819666248,0
"BIVM",0,0.252576278035967,0.280749038434543,0,0
"DCUN1D2",0,0,0,0,0
"RNASE1",0.13539493033449,0.348534670912416,0.361658471608494,1.88133059750276,0
"RNASE3",0,0,0,0,1.96828736361697
"ZNF219",0,0,0,0,0
"ABHD4",0.155016964479078,0,0,0.0140184819666248,0
"C14orf93",0,0,0,0.0140184819666248,0
"CEBPE",0,0,0,0,0.412031314379893
"HOMEZ",0,0,0,0,0
"BCL2L2",0,0.463821892393321,0,0,0
"CMTM5",0.0593531691624674,0.198522988962122,0.386885167043478,6.85878984554035,0
"NRL",0,0,0,0.0907902382335851,0
"FITM1",0,0,0,0,0
"RP11-468E2.5",0,0,0,0,0
"CIDEB",0,0,0.133077823911423,0,0
"LTB4R2",0,0,0,0,0
"AP4S1",0,0.0848925260620055,0.18102168639803,0.0286172161172161,0.747384155455904
"DTD2",0,0,0,0,0
"BRMS1L",0,0,0,0,0
"SLC25A21",0.0598831081728466,0,0,0,0
"SLC25A21-AS1",0.139312631476296,0,0,0,0
"CLEC14A",0,0.0625921277880881,0.426055635354044,0,0
"CTAGE5",0,0.543212459047305,0,0,0
"POLE2",0,0,0,0,0
"L2HGDH",0.0882487909915634,0,0,0,0
"NID2",0,0.210828132906055,0,0,0
"PTGDR",0,0,0,0.166306173931879,0
"WDHD1",0,0,0.223548610645385,0,0
"KTN1-AS1",0,0,0,0,0
"TMEM260",0.0498390199655114,0,0,0,0
"C14orf37",0,0.198522988962122,0,0,0
"TRMT5",0,0,0.0167252888039244,0.02420229244114,0
"SLC38A6",0,0.218245661725421,0,0,0
"WDR89",0,0,0,0,0
"HSPA2",0,0,0.470852133353803,0,0
"GPHN",0.170102742056202,0.015648031947022,0.201361201723652,0,0
"MPP5",1.99579562449162,0,0.133077823911423,0,0
"ARG2",0.906513193769276,0,0.18102168639803,0.0236527399333939,0
"ZFYVE26",0,0,0,0,0
"RGS6",0.072339532831297,0,0,0.0953117382324778,0
"AC005477.1",0.126545436138846,0,0,0,0
"DPF3",0,0,0,0,0
"DCAF4",0,0,0,0,0
"ZFYVE1",0.293111034487737,0.44559308439533,0,0,0
"ZNF410",0,0,0,0,0
"ALDH6A1",0,0.183197156780127,0.0540879686722486,0,0
"LIN52",0,0,0,0,0
"NEK9",0,0.015648031947022,0,0.0910017472335469,0
"CIPC",0,0.141330770535361,0,0,0
"POMT2",0,0.106403353833713,0,0,0
"TMED8",0.0396858468364427,0,0,0,0
"VIPAS39",0,0,0,0,0
"ALKBH1",0.140144348679139,0,0,0,0
"ADCK1",0,0.145150521090371,0,0,0
"CTD-2341M24.1",0,0,0,0,0
"RP11-471B22.3",0,0,0.449333358383277,0,0
"ITPK1",0,0.015648031947022,0,0.483761115970552,0
"DICER1-AS1",0,0,0,0,0
"ATG2B",0.617231958401831,0,0,0,0
"AK7",0,0,0,0,0
"RP11-872J21.3",0,0.0579119275405963,0,0,0
"DLK1",0,0,0.190522247961024,6.22105452518454,0
"XRCC3",0.0298843773440558,0.304926342795835,0.196575652139726,0,0
"NUDT14",0.158609313538891,0.457265315171139,0.0656054153004009,0.345303144941794,0
"C14orf80",0,0,0.161938074880166,0,0
"IGHV1-3",0,0,0,0,0
"CH17-262H11.1",0,0,0,0,0
"IGHV3-11",0,0,0,0,0.97181729834791
"IGHV3-13",0,0,0,0,0
"IGHV1-46",0,0,0,0,0
"IGHV5-51",0,0,0,0,0
"IGHV3-53",0,0,0,0,0
"IGHV1-69-2",0.184111203166713,0,0,0,0
"IGHV3-72",0,0,0,0,0
"IGHV3-74",0,0,0,0.0236527399333939,0
"NIPA1",0,0,0,0.02420229244114,0
"SCG5",0,0,0,0,0
"PGBD4",0,0,0,0,0
"C15orf53",0,0,0.0115174466281523,0.0655557503961759,0
"BUB1B",0,0,0,0,0
"IVD",0,0,0.488758553274682,0.0140184819666248,0
"BAHD1",0,0.0887431725820726,0,0,0
"CASC5",0,0,0.212084579330237,0,0
"RAD51",0,0,0.118814233945227,0.17140907564591,0
"CHAC1",0.0942738088504251,0.212585034013605,0.505172643897062,0,0
"OIP5",0,0,0,0.056205035971223,0
"ITPKA",0,0,0.0115174466281523,0.109473688608822,0
"GANC",0,0.212585034013605,0,0.0295033987915408,0
"ZSCAN29",0,0,0,0,0
"SPATA5L1",0,0,0.212084579330237,0,0
"AP4E1",0,0,0,0,0
"TMOD2",0,0.122204570450935,0,0.0286172161172161,0
"PIGB",0,0,0,0,0
"C15orf65",0.0437951089622311,0,0,0,0
"MYZAP",0,0.383612091453123,0,0.182109557109557,0
"TRIP4",0,0.125976316452507,0,0.166802505673925,0
"RBPMS2",0,0,0.0115174466281523,0.565958792757779,0
"PARP16",0,0,0,0,0
"ZWILCH",0,0,0.113067173207603,0,0
"SPESP1",0,0,0.161938074880166,0,0
"GLCE",0,0.0673092455979753,0,0,0
"MYO9A",0,0.180229993764007,0,0,0
"STOML1",0,0,0,0,0.311235605353252
"EDC3",0,0,0,0.0286172161172161,0
"HMG20A",0,0.598981731057203,0.133077823911423,0,0
"ACSBG1",0,0,0,0,0
"ST20",0,0,0.0282427354320768,0.232425695624601,0
"ST20-AS1",0,0,0,0,0
"CFAP161",0.0626813842556899,0,0.307338482642925,0.406098247496988,0
"EFTUD1",0,0,0.0115174466281523,0.02420229244114,0
"CPEB1-AS1",0,0,0,0,0
"RP11-382A20.4",0,0,0,0,0
"UBE2Q2L",0,0,0,0,0
"RP11-182J1.3",0,0,0,0,0
"ZNF592",0,0,0,0,0
"DET1",0,0,0,0,0
"MIR9-3HG",0,0,0,0,0
"ANPEP",0,0.212459766688346,0,0,0
"AP3S2",0.075723156141148,0.0673092455979753,0,0,0
"ZNF710",0,0,0,0,0
"SEMA4B",0,0,0,0,0
"AC068831.10",0,0,0,0,0
"AC068831.16",0,0,0,0,0
"NR2F2",0,1.24340812484624,0,0,0
"ARRDC4",0.0623484154150222,0,0.0115174466281523,0,0
"IGF1R",0,0,0,0,0
"LYSMD4",0,0,0,0,0
"CHSY1",0,0,0,0.0286172161172161,0
"FAM138E",0,0,0,0,0
"AC140725.4",0,0,0,0,0
"AXIN1",0,0,0,0,0
"DECR2",0.135688892507259,0,0.113067173207603,0,0
"CAPN15",0,0,0,0,0
"RAB40C",0,0,0,0,0
"WDR24",0,0,0,0,0
"CRAMP1",0,0,0,0,0
"EME2",0,0,0,0,0
"ZNF598",0.067165031198157,0.015648031947022,0,0,0
"CCNF",0.0482015983650018,0.106403353833713,0,0,0
"C16orf59",0.107927257028763,0,0.133077823911423,0,0
"TBC1D24",0,0.0848925260620055,0,0,0
"AMDHD2",0.172604252968793,0.0816980114704008,0,0.0590067975830816,0
"PRSS21",0.0409314357519719,0,0.0115174466281523,0.0655557503961759,0
"ZG16B",0,0,0,0.080407328412363,0.464252553389044
"ZNF213",0,0,0,0,0
"LINC00921",0,0,0,0,0
"ZSCAN32",0,0,0,0,0
"ZNF174",0,0,0,0,0
"SLX4",0.10184025337855,0,0,0,0
"TFAP4",0,0,0,0,0
"ALG1",0,0,0,0,0
"EEF2KMT",0.0551037051731359,0,0,0.0140184819666248,0
"ABAT",0,0,0,0.0839151450053706,0
"TMEM186",0,0,0,0,0
"RMI2",0,0,0.196575652139726,0.0919264656404456,0
"RP11-485G7.5",0,0,0.113067173207603,0,0
"RP11-166B2.1",0.471380759469486,0,0,0,0
"NOMO1",0,0,0,0,0
"C16orf45",0,0.254677578186016,0,0,0
"CTB-193M12.5",0,0,0,0,0
"AF001548.5",0,0,0,0,0
"ITPRIPL2",0,0.248110664143926,0,0,0
"TMC5",0.422872508493989,0.248880039820806,0.333934415280839,0,0
"C16orf62",0,0.497760079641613,0,0,0
"ERI2",0,0,0.18102168639803,0,0
"AC004381.6",0.0982127520767954,0,0.798191812870876,0,0
"OTOA",0.0616929787220916,0,0,0.580855018587361,0
"ATP2A1-AS1",0,0.783210846546525,0,0,0
"PAGR1",0,0.015648031947022,0,0.0236527399333939,0
"KCTD13",0,0.0549788881069669,0,0.0369385342789598,0
"ZNF747",0,0,0.377553750953019,0.056205035971223,0
"AC002310.12",0,0,0,0.133425936317426,0
"ZNF764",0,0,0,0,0
"ZNF689",0,0,0,0.0236527399333939,0
"HSD3B7",0.119766216345693,0,0,0,0
"ZNF646",0,0.212585034013605,0,0,0
"ARMC5",0.18854761770085,0.0730951406350506,0,0,0
"SHCBP1",0,0,0,0,0
"CNEP1R1",0,0,0,0,0
"HEATR3",0,0.135332647647919,0.18102168639803,0,0
"RP11-401P9.5",0,0.212585034013605,0.0334505776078488,0.518630608619575,0
"FTO",0,0.0372819935427587,0,0,0
"MT1A",0,0,0,0,0
"MT1G",0,0,0,0,0
"CETP",0,0,0.0167252888039244,0.716929901230066,0
"KIFC3",0.0833896213277295,0.0735599594876183,0.0282427354320768,0.138765541740675,0
"GINS3",0.18854761770085,0,0,0,0
"TK2",0,0.450921337051098,0,0.02420229244114,0
"CMTM2",0,0,0.0167252888039244,0.141051689249479,0
"EXOC3L1",0,0.0529300254897807,0,0,0
"ELMO3",0,0,0.1453065969195,0.0286172161172161,0
"CTD-2012K14.8",0,0,0,0,0
"PARD6A",0,0,0.488758553274682,0.0517898574743122,0
"LCAT",0,0,0.133077823911423,0,0
"SLC12A4",0,0.0848925260620055,0,0,0
"ZFP90",0,0,0,0,0
"CDH1",0.121512144607824,0,0,0,0
"TERF2",0,0,0,0,0
"ST3GAL2",0.0838363514419852,0,0,0,0
"MTSS1L",0,0.353940752133174,0,0.305095375806272,0
"VAC14",0,0.383612091453123,0.133077823911423,0.215139161186002,0
"ZNF23",0.117003079917364,0,0,0,0
"MARVELD3",0,0,0,0,0
"PHLPP2",0.0608928103858778,0,0,0,0
"TXNL4B",0,0.0372819935427587,0,0.153036238981391,0
"LINC01572",0,0.106403353833713,0,0,0
"LDHD",0.0657540011309688,0,0,0,0
"ADAT1",0,0.015648031947022,0,0.138765541740675,0
"NUDT7",0,0,0,0,0
"MLYCD",0,0,0.0115174466281523,0,0
"OSGIN1",0,0,0,0,0
"RP11-505K9.1",0,0,0,0.0236527399333939,0
"HSDL1",0,0,0,0,0
"WFDC1",0,0,0,0.60551641416941,0
"MTHFSD",0,0,0,0,0
"C16orf95",0,0.015648031947022,0.146601468889999,0.365495521951729,0
"FBXO31",0,0,0,0,0
"RP4-536B24.4",0,0,0,0,0
"CTU2",0,0,0,0,0
"ZNF778",0,0,0,0.261289449797514,0
"AC137932.4",0.141564767433747,0,0,0,0
"SPATA2L",0,0,0,0.0839151450053706,0
"VPS9D1",0,0,0,0,0
"CENPBD1",0,0,0,0.0236527399333939,0
"GAS8",0,0,0,0.0907902382335851,0
"SCARF1",0,0,0.1453065969195,0,0
"RP11-961A15.3",0,0,0,0,0
"SRR",0,0,0,0,0
"ANKFY1",0,0.015648031947022,0,0,0
"SPNS3",0,0,0,0.0420554458998744,0
"MINK1",0.143572956597895,0,0.113067173207603,0,0
"GP1BA",0,0,0,0.74484442320597,0
"RP5-1050D4.3",0,0,0,0.0286172161172161,0
"ZNF232",0,0,0,0,0
"USP6",0.0557581434768548,0,0,0,0
"ALOX12-AS1",0.0828122179174596,0.806173769599195,0,0.02420229244114,0
"ALOX12",0,0,0,0.85488288187682,0
"ASGR1",0,0,0.0282427354320768,0,0
"CLDN7",0,0.125976316452507,0,0.0907902382335851,0
"SLC2A4",0.388206897202524,0,0,0,0
"NEURL4",0,0,0.18102168639803,0,0
"ATP1B2",0,0,0.124584619835755,0,0
"TMEM88",0,0.031296063894044,0.0540879686722486,0,0
"CYB5D1",0,0.015648031947022,0,0,0
"CNTROB",0,0,0.113067173207603,0,0
"PFAS",0,0,0.0115174466281523,0,0
"SLC25A35",0,0.177154195011338,0,0,0
"ARHGEF15",0,0.015648031947022,0.1453065969195,0,0
"ZNF18",0.139312631476296,0,0,0,0
"COX10",0.158609313538891,0,0,0,0
"ZNF286A",0,0.0673092455979753,0,0,0
"CCDC144A",0.18092455684313,0,0,0,0
"RP11-219A15.1",0.0864610622606109,0,0,0,0
"SMCR5",0,0.342351877205875,0,0.0907902382335851,0
"RP11-258F1.1",0.0583209401335549,0,0,0,0
"LLGL1",0,0.106403353833713,0,0,0
"MIEF2",0,0.0730951406350506,0,0,0
"SMCR8",0,0,0,0,0
"SHMT1",0,0.13098949464253,0,0,0
"TRIM16L",0,0,0,0.390625,0
"MAPK7",0,0,0,0.171797691039032,0
"ALDH3A2",0,0,0.0167252888039244,0,0
"AC087294.2",0.0892375465065233,0,0,0,0
"KSR1",0,0.196610436081947,0,0,0
"NLK",0.0819343050741915,0,0,0,0
"TNFAIP1",0,0.015648031947022,0,0,0
"SPAG5",0,0,0,0,0
"PROCA1",0,0.497760079641613,0,0.0236527399333939,0
"RP11-20B24.2",3.95208976658749,0,2.93515175474735,0,0.394477317554241
"RP11-20B24.4",0.0783778911644604,0,0,0,0
"TEFM",0,0,0.779371747113683,0.0236527399333939,0
"RNF135",0,0.015648031947022,0.0115174466281523,0,0
"RAB11FIP4",0,0,0,0.0910017472335469,0
"AC090616.2",0,0,0,0,0
"C17orf75",0,0.323939099449303,0,0.0907902382335851,0
"MYO1D",0,0.497760079641613,0,0,0
"SLFN14",0.0740510359739933,0,0,0,0
"RP11-1094M14.12",0,0,0,0,0
"RDM1",0,0,0,0.225468975468975,0
"CCL14",0,1.18639484796515,0.108175937344497,0.693827708703375,0
"CCL23",0,0.356528655756929,0,0,0
"CCL18",0,0,0,0,0
"PIGW",0,0,0,0,0
"DHRS11",0,0,0,0,0
"MRM1",0,0,0,0,0
"TADA2A",1.63094176771288,0,0.280749038434543,0,0
"ARHGAP23",0,0.0399533345052978,0.118814233945227,0,0
"CTB-58E17.1",0.0451860989485195,0,0,0,0
"PNMT",0,0,0,0,0
"PGAP3",0,0.268089682842132,0,0,0
"ERBB2",0,0.507311380322415,0,0,0
"CDC6",0,0,0,0,0.464252553389044
"RARA-AS1",0,0,0,0,0
"DHX58",0,0.0579119275405963,0,0.0910017472335469,0
"TUBG2",0,0.0372819935427587,0,0,0
"PLEKHH3",0,0.191295879895718,0,0,0
"ASB16-AS1",0,0,0,0.02420229244114,0
"RP5-882C2.2",0,0.135332647647919,0,0,0
"RUNDC3A-AS1",0.0864610622606109,0,0,0,0
"DBF4B",0,0,0,0,0
"KIF18B",0,0,0,0,0
"DCAKD",0,0,0,0,0
"ACBD4",0,0,0,0,0
"HEXIM2",0.0681398502286092,0,0.0167252888039244,0.144835288358101,0
"SCRN2",0.145638256328215,0.695568687067733,0.269490931630151,0.0858988455195162,0
"SNX11",0,0,0,0,0
"HOXB3",0.0557581434768548,0.122204570450935,0.269490931630151,0,0
"HOXB4",0,0.0549788881069669,0,0,0
"NGFR",0,0.0673092455979753,0,0,0
"SAMD14",0,0,0,0.344081585513749,0
"XYLT2",0,0,0.0115174466281523,0.0478550323745339,0
"ABCC3",0,0,0,0.122462519491403,0
"TRIM25",0.0464835215915958,0.135332647647919,0,0.598324365270087,0
"AKAP1",0,0,0.4778972520908,0,0
"RP11-159D12.5",0,0,0,0,0
"MKS1",0,0,0,0,0
"RNF43",0,0,0,0,0
"TUBD1",0,0,0,0,0
"BCAS3",0,0,0,0,0
"TEX2",0,0,0,0,0
"RGS9",0,0,0,0.172219919560345,0
"SLC39A11",0,0.0816980114704008,0,0,0
"C17orf80",0,0,0,0,0
"CDC42EP4",0.136279700457218,0,0,0,0
"FDXR",0,0,0,0,0
"KCTD2",0,0,0,0.0907902382335851,0
"RECQL5",0.159688288460924,0,0,0.0236527399333939,0
"FBF1",0,0,0,0.0907902382335851,0
"ST6GALNAC1",0,0,0,0,0
"RPTOR",0,0,0.212084579330237,0,0
"ENTHD2",0,0,0.132096906290455,0,0
"SLC25A10",0.0962056491957208,0.015648031947022,0.0230348932563047,0,0
"MAFG-AS1",0,0,0,0,0
"SECTM1",0,0,0,0,0
"AC139099.4",0,0,0,0,0
"YES1",0,0.348262171762903,0,0.0382207744077648,0
"METTL4",0,0,0.580134503440513,0,0
"RP13-270P17.3",0.139312631476296,0,0,0,0
"RP13-270P17.1",0,0,0.132096906290455,0,0
"DLGAP1-AS2",0.111391941245986,0,0,0,0
"RP11-874J12.4",0.806182133687227,0,0,0,0
"LINC00526",0,0,0,0,0
"ZBTB14",0,0.497760079641613,0,0,0
"RP11-474N24.6",0,0,0,0,0
"RP11-820I16.4",0,0,0.212084579330237,0,0
"CEP192",0,0.0848925260620055,0,0,0
"RP11-53B2.3",0,0,0,0,0
"MIB1",0.219375803037583,0.164581961816985,0,0,0
"TMEM241",0.0551037051731359,0,0,0,0
"IMPACT",0,0.145150521090371,0,0.0376712219000187,0.61050061050061
"TAF4B",0,0,0,0,0
"KIAA1328",0,0.0816980114704008,0,0.0140184819666248,0
"RP11-244M2.1",0,0,0.266155647822847,0,0
"CTIF",0,0,0,0,0
"SKA1",0,0,0,0.0140184819666248,0
"ELAC1",0,0,0.124584619835755,0.0907902382335851,0
"C18orf54",0,0,0,0,0
"RAB27B",0,0,0.0564854708641535,0.202039020916313,0
"CCDC68",0,0.0579119275405963,0,0,0
"RP11-879F14.2",0,0,0,0.0572344322344322,0
"RNF152",0.292067750363273,0.015648031947022,0,0,0
"PIGN",0,0,0,0,0
"CD226",0.134138162307176,0,0,0.479254446109285,0
"ZNF407",0,0.197667115535484,0.0115174466281523,0.177238531422531,0
"ZADH2",0,0.177154195011338,0.0115174466281523,0,0
"ZNF516",0,0.0848925260620055,0.160010240655402,0,0
"CTDP1",0.297988417070471,0,0,0,0
"ZCCHC3",0,0,0,0,0
"NRSN2",0,0,0.1453065969195,0,0
"TRIB3",0.276733033034157,0.286631506535198,0.280749038434543,0.251745435016112,0.464252553389044
"RP4-545L17.11",0,0,0,0,0
"SIRPA",0,0.0673092455979753,0,0.0286172161172161,0
"UBOX5",0.11151628695371,0,0,0,0
"C20orf194",0,0.337640429177689,0,0,0
"LAMP5",0,0.368815799603111,0,0.324170124481328,0
"POLR3F",0,0,0.161938074880166,0,0
"SLC24A3",0,0,0,0.065808339440937,0
"KIZ",0.104329681794471,0.21944261575598,0,0,0
"THBD",0.0838363514419852,0.22666580811157,0.550239970064694,0,0
"CD93",0,0.0529300254897807,0,0.27753108348135,0
"LINC00656",0,0,0,0,0
"PYGB",0,0.503092592974016,0,0,0
"GINS1",0,0.015648031947022,0,0,0
"NANP",0,0,0,0,0
"ZNF337-AS1",0,0,0,0,0
"ZNF337",0,0.0549788881069669,0,0,0
"HM13-AS1",0,0,0.4778972520908,0,0
"PLAGL2",0.0616929787220916,0,0,0,0
"POFUT1",0,0.0673092455979753,0,0,0.431778929188256
"PXMP4",0,0,0.0167252888039244,0,0
"RP3-477O4.14",0,0,0,0.492672698390359,0
"RBM12",0,0.248880039820806,0,0,0
"NFS1",0,0,0,0,0
"TGIF2",0,0.0372819935427587,0,0,0.97181729834791
"SRC",0,0,0.0115174466281523,0.625280163971034,0
"TTI1",0,0.015648031947022,0,0,0
"ACTR5",0,0,0,0,0
"RP4-616B8.5",0,0,0,0,0
"TNNC2",0,0,0,0.289554626472229,0
"NCOA5",0,0.0816980114704008,0,0,0
"RP4-569M23.2",0.0498390199655114,0,0,0,0
"SPATA2",0.0418807821654877,0,0,0,0
"RP11-112L6.3",0,0,0,0,0
"ZFP64",0,0,0,0,0
"CASS4",0,0,0,0.0531561387249347,0
"MTRNR2L3",0,0,0,0,0
"RP4-800J21.3",0,0,0,0,0
"TUBB1",0.083686910530324,0,0,2.32041058580791,0
"CDH26",0,0,0.0230348932563047,0.04840458488228,0
"MYT1",0.0960025959807639,0,0,0,0
"IZUMO4",0.184111203166713,0,0,0,0
"DIRAS1",0,0.0848925260620055,0,0,0
"GNA11",0,0.157713781030186,0.1453065969195,0,0
"TBXA2R",0,0,0,0.0980793609990596,0
"CACTIN",0,0,0.0115174466281523,0,0
"MPND",0,0,0.113067173207603,0,0
"KDM4B",0,0,0,0,0
"VMAC",0,0,0,0.271637585383836,0
"MLLT1",0,0.418200066912011,0,0,0
"PEX11G",0,0,0,0,0
"PNPLA6",0.0833896213277295,0,0.290613193839,0,0
"FCER2",0.0964031967300036,0,0,0,0
"ZNF426",0,0,0,0,0
"ZNF561",0,0,0,0,0
"ZNF562",0,0.135332647647919,0,0,0
"COL5A3",0,1.683245038597,0,0,0
"CTD-2369P2.8",0,0.157713781030186,0.201361201723652,0,0
"ZGLP1",0,0,0,0.102746873719897,0
"SWSAP1",0,0.36459313684635,0,0.0236527399333939,0
"ZNF653",0,0,0,0,0
"ZNF844",0,0,0.135084022261847,0,0
"ZNF788",0,0,0,0,0
"ZNF563",0,0,0,0,0
"CTD-2659N19.10",0.255154113084303,0,0,0.0369385342789598,0
"C19orf57",0,0,0,0,0
"PODNL1",0,0,0,0,0
"CTB-55O6.8",0,0,0,0.126008064516129,0
